model,reference_date,horizon,target_end_date,location,observed,median,absolute_error,squared_error,wis,lower_95,upper_95,coverage_95,width_95
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-04-11,1,2026-04-18,US,1941,1948,7,49,292.76375,506,5347,TRUE,4841
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-04-11,2,2026-04-25,US,1877,1679,198,39204,488.5308333333333,364,9020,TRUE,8656
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-04-11,3,2026-05-02,US,1649,1788,139,19321,619.5558333333333,164,9892,TRUE,9728
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-04-18,1,2026-04-25,US,1877,1887,10,100,279.68125,544,4739,TRUE,4195
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-04-18,2,2026-05-02,US,1649,1988,339,114921,552.89875,303,8156,TRUE,7853
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-04-18,3,2026-05-09,US,1473,1984,511,261121,682.5500000000001,341,10249,TRUE,9908
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-04-25,1,2026-05-02,US,1649,1931,282,79524,313.24958333333336,473,4830,TRUE,4357
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-04-25,2,2026-05-09,US,1473,1887,414,171396,522.5400000000001,444,7714,TRUE,7270
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-04-25,3,2026-05-16,US,1306,1665,359,128881,642.4645833333334,362,10299,TRUE,9937
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-05-02,1,2026-05-09,US,1473,1495,22,484,252.01583333333335,416,4502,TRUE,4086
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-05-02,2,2026-05-16,US,1306,1325,19,361,414.52583333333337,412,7470,TRUE,7058
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-05-02,3,2026-05-23,US,1250,1217,33,1089,532.1166666666667,349,9409,TRUE,9060
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-05-09,1,2026-05-16,US,1306,1292,14,196,252.98125000000002,432,4417,TRUE,3985
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-05-09,2,2026-05-23,US,1250,1236,14,196,410.5095833333333,345,6846,TRUE,6501
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-05-09,3,2026-05-30,US,1060,1005,55,3025,493.1345833333333,310,8851,TRUE,8541
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-05-16,1,2026-05-23,US,1250,1188,62,3844,236.09333333333336,436,3992,TRUE,3556
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-05-16,2,2026-05-30,US,1060,925,135,18225,365.3291666666666,386,6602,TRUE,6216
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2026-05-16,3,2026-06-06,US,1011,771,240,57600,446.11999999999995,324,7950,TRUE,7626
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-09-27,1,2025-10-04,US,976,1286,310,96100,265.32708333333335,346,3767,TRUE,3421
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-09-27,2,2025-10-11,US,1016,1332,316,99856,192.92208333333335,610,1807,TRUE,1197
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-09-27,3,2025-10-18,US,1119,1794,675,455625,364.76874999999995,614,2693,TRUE,2079
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-10-04,1,2025-10-11,US,1016,1411,395,156025,300.09374999999994,368,3937,TRUE,3569
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-10-04,2,2025-10-18,US,1119,1374,255,65025,154.69125,669,2256,TRUE,1587
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-10-04,3,2025-10-25,US,1199,1764,565,319225,295.58750000000003,652,3310,TRUE,2658
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-10-11,1,2025-10-18,US,1119,1447,328,107584,281.2145833333334,343,4060,TRUE,3717
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-10-11,2,2025-10-25,US,1199,1483,284,80656,205.3083333333333,648,3018,TRUE,2370
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-10-11,3,2025-11-01,US,1358,1933,575,330625,386.3258333333333,651,3819,TRUE,3168
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-10-18,1,2025-10-25,US,1199,1627,428,183184,319.1445833333334,344,4371,TRUE,4027
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-10-18,2,2025-11-01,US,1358,1706,348,121104,211.29750000000004,602,3198,TRUE,2596
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-10-18,3,2025-11-08,US,1787,2343,556,309136,322.68041666666664,625,4574,TRUE,3949
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-10-25,1,2025-11-01,US,1358,1795,437,190969,318.78291666666667,390,4495,TRUE,4105
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-10-25,2,2025-11-08,US,1787,2094,307,94249,182.78541666666663,671,3444,TRUE,2773
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-10-25,3,2025-11-15,US,2487,2718,231,53361,260.2945833333333,684,5481,TRUE,4797
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-11-01,1,2025-11-08,US,1787,1997,210,44100,287.1425,372,4702,TRUE,4330
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-11-01,2,2025-11-15,US,2487,2082,405,164025,264.8954166666666,851,3744,TRUE,2893
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-11-01,3,2025-11-22,US,3584,2731,853,727609,522.2387499999999,667,7078,TRUE,6411
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-11-08,1,2025-11-15,US,2487,2365,122,14884,286.24833333333333,387,5057,TRUE,4670
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-11-08,2,2025-11-22,US,3584,2816,768,589824,473.5741666666666,677,4447,TRUE,3770
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-11-08,3,2025-11-29,US,5220,3476,1744,3041536,949.5345833333334,638,8781,TRUE,8143
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-11-15,1,2025-11-22,US,3584,3483,101,10201,313.37916666666666,406,6678,TRUE,6272
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-11-15,2,2025-11-29,US,5220,3793,1427,2036329,955.3033333333334,729,6547,TRUE,5818
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-11-15,3,2025-12-06,US,7449,4594,2855,8151025,1727.1029166666665,707,8838,TRUE,8131
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-11-22,1,2025-11-29,US,5220,4592,628,394384,441.82500000000005,633,7545,TRUE,6912
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-11-22,2,2025-12-06,US,7449,5829,1620,2624400,991.8483333333334,657,7741,TRUE,7084
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-11-22,3,2025-12-13,US,11156,8519,2637,6953769,2068.209583333333,689,10624,FALSE,9935
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-11-29,1,2025-12-06,US,7449,6653,796,633616,519.8245833333332,1637,9402,TRUE,7765
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-11-29,2,2025-12-13,US,11156,8114,3042,9253764,2133.8229166666665,656,10357,FALSE,9701
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-11-29,3,2025-12-20,US,21083,13364,7719,59582961,6439.652916666667,734,18131,FALSE,17397
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-12-06,1,2025-12-13,US,11156,9013,2143,4592449,1122.5716666666665,2918,12420,TRUE,9502
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-12-06,2,2025-12-20,US,21083,13809,7274,52911076,6256.435416666667,627,17634,FALSE,17007
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-12-06,3,2025-12-27,US,37602,18023,19579,383337241,13622.185833333337,727,33301,FALSE,32574
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-12-13,1,2025-12-20,US,21083,13660,7423,55100929,5357.26875,5141,18722,FALSE,13581
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-12-13,2,2025-12-27,US,37602,20275,17327,300224929,12105.670416666668,742,33473,FALSE,32731
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-12-13,3,2026-01-03,US,42634,20999,21635,468073225,15645.27166666667,759,39425,FALSE,38666
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-12-20,1,2025-12-27,US,37602,24270,13332,177742224,9743.447083333334,12010,31705,FALSE,19695
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-12-20,2,2026-01-03,US,42634,20227,22407,502073649,15455.801666666668,717,40965,FALSE,40248
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-12-20,3,2026-01-10,US,29933,18678,11255,126675025,7301.5250000000005,724,41082,TRUE,40358
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-12-27,1,2026-01-03,US,42634,38454,4180,17472400,2478.61,22780,47838,TRUE,25058
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-12-27,2,2026-01-10,US,29933,28472,1461,2134521,3120.6979166666665,683,49152,TRUE,48469
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2025-12-27,3,2026-01-17,US,19754,30572,10818,117029124,5647.239166666666,697,48543,TRUE,47846
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-01-03,1,2026-01-10,US,29933,40261,10328,106667584,5377.892083333333,18000,49005,TRUE,31005
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-01-03,2,2026-01-17,US,19754,37689,17935,321664225,8419.08791666667,791,51456,TRUE,50665
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-01-03,3,2026-01-24,US,16819,36300,19481,379509361,9532.098333333333,720,51646,TRUE,50926
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-01-10,1,2026-01-17,US,19754,26629,6875,47265625,3584.436666666666,7631,35805,TRUE,28174
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-01-10,2,2026-01-24,US,16819,33743,16924,286421776,8352.588333333333,744,46300,TRUE,45556
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-01-10,3,2026-01-31,US,15751,31653,15902,252873604,7494.701250000001,728,44911,TRUE,44183
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-01-17,1,2026-01-24,US,16819,19865,3046,9278116,2180.6183333333333,7351,29967,TRUE,22616
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-01-17,2,2026-01-31,US,15751,20625,4874,23755876,3178.619583333333,775,43904,TRUE,43129
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-01-17,3,2026-02-07,US,16121,18949,2828,7997584,2876.6874999999995,703,36887,TRUE,36184
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-01-24,1,2026-01-31,US,15751,16570,819,670761,894.75375,6722,25557,TRUE,18835
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-01-24,2,2026-02-07,US,16121,15549,572,327184,2145.7954166666664,825,35552,TRUE,34727
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-01-24,3,2026-02-14,US,16436,14380,2056,4227136,2287.68625,812,35341,TRUE,34529
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-01-31,1,2026-02-07,US,16121,12868,3253,10582009,1835.4633333333338,4534,19834,TRUE,15300
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-01-31,2,2026-02-14,US,16436,14136,2300,5290000,2146.7937500000003,725,32670,TRUE,31945
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-01-31,3,2026-02-21,US,14731,14119,612,374544,1669.2820833333335,756,30871,TRUE,30115
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-02-07,1,2026-02-14,US,16436,16014,422,178084,593.2841666666667,6841,22825,TRUE,15984
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-02-07,2,2026-02-21,US,14731,12118,2613,6827769,1512.649583333333,855,31354,TRUE,30499
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-02-07,3,2026-02-28,US,11159,10465,694,481636,933.9491666666667,712,29572,TRUE,28860
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-02-14,1,2026-02-21,US,14731,17011,2280,5198400,1357.6295833333331,7111,24204,TRUE,17093
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-02-14,2,2026-02-28,US,11159,12732,1573,2474329,1251.2325000000003,809,32137,TRUE,31328
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-02-14,3,2026-03-07,US,9598,10254,656,430336,722.6320833333333,812,28861,TRUE,28049
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-02-21,1,2026-02-28,US,11159,13083,1924,3701776,1109.4550000000002,4645,19861,TRUE,15216
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-02-21,2,2026-03-07,US,9598,10982,1384,1915456,1092.6170833333333,834,27297,TRUE,26463
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-02-21,3,2026-03-14,US,7793,9021,1228,1507984,904.4558333333333,724,29740,TRUE,29016
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-02-28,1,2026-03-07,US,9598,10340,742,550564,588.3800000000001,2970,17884,TRUE,14914
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-02-28,2,2026-03-14,US,7793,9479,1686,2842596,1145.71125,869,28324,TRUE,27455
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-02-28,3,2026-03-21,US,6088,8139,2051,4206601,1353.3666666666666,764,26756,TRUE,25992
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-03-07,1,2026-03-14,US,7793,9690,1897,3598609,1038.51,3267,17061,TRUE,13794
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-03-07,2,2026-03-21,US,6088,6742,654,427716,640.9133333333333,826,22458,TRUE,21632
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-03-07,3,2026-03-28,US,3306,5546,2240,5017600,1915.2700000000002,839,24143,TRUE,23304
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-03-14,1,2026-03-21,US,6088,7076,988,976144,632.3283333333334,1364,13868,TRUE,12504
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-03-14,2,2026-03-28,US,3306,6037,2731,7458361,2240.7070833333332,779,19336,TRUE,18557
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-03-14,3,2026-04-04,US,2901,5364,2463,6066369,1984.9050000000004,761,18739,TRUE,17978
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-03-21,1,2026-03-28,US,3306,5804,2498,6240004,1550.1054166666665,874,11867,TRUE,10993
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-03-21,2,2026-04-04,US,2901,4824,1923,3697929,1394.3441666666668,824,14422,TRUE,13598
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-03-21,3,2026-04-11,US,2235,4633,2398,5750404,1639.76625,889,17594,TRUE,16705
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-03-28,1,2026-04-04,US,2901,3010,109,11881,377.16333333333336,608,7546,TRUE,6938
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-03-28,2,2026-04-11,US,2235,2963,728,529984,699.6408333333334,803,9175,TRUE,8372
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-03-28,3,2026-04-18,US,1941,2256,315,99225,274.31125000000003,718,7627,TRUE,6909
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-04-04,1,2026-04-11,US,2235,3152,917,840889,546.37125,406,6289,TRUE,5883
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-04-04,2,2026-04-18,US,1941,1616,325,105625,205.63291666666666,887,8460,TRUE,7573
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-04-04,3,2026-04-25,US,1877,1237,640,409600,393.3645833333334,296,3993,TRUE,3697
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-04-11,1,2026-04-18,US,1941,1948,7,49,292.76375,506,5347,TRUE,4841
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-04-11,2,2026-04-25,US,1877,1180,697,485809,370.87208333333325,640,5731,TRUE,5091
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-04-11,3,2026-05-02,US,1649,942,707,499849,428.9770833333334,244,3241,TRUE,2997
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-04-18,1,2026-04-25,US,1877,1887,10,100,279.68125,544,4739,TRUE,4195
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-04-18,2,2026-05-02,US,1649,1338,311,96721,211.58958333333337,606,3583,TRUE,2977
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-04-18,3,2026-05-09,US,1473,1106,367,134689,212.17749999999998,682,3782,TRUE,3100
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-04-25,1,2026-05-02,US,1649,1931,282,79524,313.24958333333336,473,4830,TRUE,4357
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-04-25,2,2026-05-09,US,1473,1463,10,100,106.99791666666668,880,3071,TRUE,2191
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-04-25,3,2026-05-16,US,1306,1078,228,51984,176.26458333333335,711,4544,TRUE,3833
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-05-02,1,2026-05-09,US,1473,1495,22,484,252.01583333333335,416,4502,TRUE,4086
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-05-02,2,2026-05-16,US,1306,1337,31,961,92.78333333333332,801,3625,TRUE,2824
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-05-02,3,2026-05-23,US,1250,1191,59,3481,127.49083333333333,680,3834,TRUE,3154
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-05-09,1,2026-05-16,US,1306,1292,14,196,252.98125000000002,432,4417,TRUE,3985
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-05-09,2,2026-05-23,US,1250,1150,100,10000,97.27083333333333,688,2410,TRUE,1722
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-05-09,3,2026-05-30,US,1060,966,94,8836,100.00208333333332,620,2977,TRUE,2357
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-05-16,1,2026-05-23,US,1250,1188,62,3844,236.09333333333336,436,3992,TRUE,3556
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-05-16,2,2026-05-30,US,1060,955,105,11025,71.59208333333332,771,2396,TRUE,1625
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2026-05-16,3,2026-06-06,US,1011,901,110,12100,83.06583333333333,645,1781,TRUE,1136
Phase-calibrated horizon-specific,2025-09-27,1,2025-10-04,US,976,1286,310,96100,265.32708333333335,346,3767,TRUE,3421
Phase-calibrated horizon-specific,2025-09-27,2,2025-10-11,US,1016,1332,316,99856,192.92208333333335,610,1807,TRUE,1197
Phase-calibrated horizon-specific,2025-09-27,3,2025-10-18,US,1119,1794,675,455625,364.76874999999995,614,2693,TRUE,2079
Phase-calibrated horizon-specific,2025-10-04,1,2025-10-11,US,1016,1411,395,156025,250.4345833333334,629,3306,TRUE,2677
Phase-calibrated horizon-specific,2025-10-04,2,2025-10-18,US,1119,1374,255,65025,154.69125,669,2256,TRUE,1587
Phase-calibrated horizon-specific,2025-10-04,3,2025-10-25,US,1199,1764,565,319225,295.58750000000003,652,3310,TRUE,2658
Phase-calibrated horizon-specific,2025-10-11,1,2025-10-18,US,1119,1447,328,107584,231.3475,619,3407,TRUE,2788
Phase-calibrated horizon-specific,2025-10-11,2,2025-10-25,US,1199,1483,284,80656,195.34541666666667,857,2634,TRUE,1777
Phase-calibrated horizon-specific,2025-10-11,3,2025-11-01,US,1358,1933,575,330625,386.3258333333333,651,3819,TRUE,3168
Phase-calibrated horizon-specific,2025-10-18,1,2025-10-25,US,1199,1627,428,183184,270.8341666666667,665,3685,TRUE,3020
Phase-calibrated horizon-specific,2025-10-18,2,2025-11-01,US,1358,1706,348,121104,204.18291666666667,878,2825,TRUE,1947
Phase-calibrated horizon-specific,2025-10-18,3,2025-11-08,US,1787,2343,556,309136,282.4408333333334,1054,4016,TRUE,2962
Phase-calibrated horizon-specific,2025-10-25,1,2025-11-01,US,1358,1795,437,190969,271.1945833333333,741,3820,TRUE,3079
Phase-calibrated horizon-specific,2025-10-25,2,2025-11-08,US,1787,2094,307,94249,163.20874999999998,1027,3106,TRUE,2079
Phase-calibrated horizon-specific,2025-10-25,3,2025-11-15,US,2487,2718,231,53361,204.87166666666664,1192,4790,TRUE,3598
Phase-calibrated horizon-specific,2025-11-01,1,2025-11-08,US,1787,1997,210,44100,224.12500000000003,778,4026,TRUE,3248
Phase-calibrated horizon-specific,2025-11-01,2,2025-11-15,US,2487,2082,405,164025,253.5970833333333,1159,3328,TRUE,2169
Phase-calibrated horizon-specific,2025-11-01,3,2025-11-22,US,3584,2731,853,727609,500.2949999999999,1183,5991,TRUE,4808
Phase-calibrated horizon-specific,2025-11-08,1,2025-11-15,US,2487,2365,122,14884,217.995,882,4384,TRUE,3502
Phase-calibrated horizon-specific,2025-11-08,2,2025-11-22,US,3584,2816,768,589824,483.16125000000005,1212,4039,TRUE,2827
Phase-calibrated horizon-specific,2025-11-08,3,2025-11-29,US,5220,3476,1744,3041536,997.8620833333331,1348,7455,TRUE,6107
Phase-calibrated horizon-specific,2025-11-15,1,2025-11-22,US,3584,3483,101,10201,237.11249999999998,1175,5879,TRUE,4704
Phase-calibrated horizon-specific,2025-11-15,2,2025-11-29,US,5220,3793,1427,2036329,960.6712499999999,1495,5858,TRUE,4363
Phase-calibrated horizon-specific,2025-11-15,3,2025-12-06,US,7449,4594,2855,8151025,1889.78,1679,7777,TRUE,6098
Phase-calibrated horizon-specific,2025-11-22,1,2025-11-29,US,5220,4592,628,394384,375.86166666666674,1623,6807,TRUE,5184
Phase-calibrated horizon-specific,2025-11-22,2,2025-12-06,US,7449,5829,1620,2624400,1075.04125,1950,7263,FALSE,5313
Phase-calibrated horizon-specific,2025-11-22,3,2025-12-13,US,11156,8519,2637,6953769,2210.330833333333,2646,10098,FALSE,7452
Phase-calibrated horizon-specific,2025-11-29,1,2025-12-06,US,7449,6653,796,633616,481.2441666666667,2891,8715,TRUE,5824
Phase-calibrated horizon-specific,2025-11-29,2,2025-12-13,US,11156,8114,3042,9253764,2297.5150000000003,2520,9796,FALSE,7276
Phase-calibrated horizon-specific,2025-11-29,3,2025-12-20,US,21083,13364,7719,59582961,6759.541250000001,3892,16939,FALSE,13047
Phase-calibrated horizon-specific,2025-12-06,1,2025-12-13,US,11156,9013,2143,4592449,1224.3208333333334,4442,11568,TRUE,7126
Phase-calibrated horizon-specific,2025-12-06,2,2025-12-20,US,21083,13809,7274,52911076,6510.762500000001,3922,16678,FALSE,12756
Phase-calibrated horizon-specific,2025-12-06,3,2025-12-27,US,37602,18023,19579,383337241,15111.384583333333,5051,29482,FALSE,24431
Phase-calibrated horizon-specific,2025-12-13,1,2025-12-20,US,21083,13660,7423,55100929,5873.697916666667,7271,17456,FALSE,10185
Phase-calibrated horizon-specific,2025-12-13,2,2025-12-27,US,37602,20275,17327,300224929,13410.920416666668,5625,30174,FALSE,24549
Phase-calibrated horizon-specific,2025-12-13,3,2026-01-03,US,42634,20999,21635,468073225,17142.782916666667,5819,34818,FALSE,28999
Phase-calibrated horizon-specific,2025-12-20,1,2025-12-27,US,37602,24270,13332,177742224,10640.662083333335,15075,29846,FALSE,14771
Phase-calibrated horizon-specific,2025-12-20,2,2026-01-03,US,42634,20227,22407,502073649,17120.12916666667,5594,35780,FALSE,30186
Phase-calibrated horizon-specific,2025-12-20,3,2026-01-10,US,29933,18678,11255,126675025,7493.5562500000005,5212,35481,TRUE,30269
Phase-calibrated horizon-specific,2025-12-27,1,2026-01-03,US,42634,38454,4180,17472400,2410.7174999999993,26698,45492,TRUE,18794
Phase-calibrated horizon-specific,2025-12-27,2,2026-01-10,US,29933,28472,1461,2134521,2470.689166666667,7238,44274,TRUE,37036
Phase-calibrated horizon-specific,2025-12-27,3,2026-01-17,US,19754,30572,10818,117029124,5375.42125,5167,45854,TRUE,40687
Phase-calibrated horizon-specific,2026-01-03,1,2026-01-10,US,29933,40261,10328,106667584,5500.961666666666,23565,46819,TRUE,23254
Phase-calibrated horizon-specific,2026-01-03,2,2026-01-17,US,19754,37689,17935,321664225,8384.673333333334,3125,50585,TRUE,47460
Phase-calibrated horizon-specific,2026-01-03,3,2026-01-24,US,16819,36300,19481,379509361,9525.582083333333,0,52051,TRUE,52051
Phase-calibrated horizon-specific,2026-01-10,1,2026-01-17,US,19754,26629,6875,47265625,3621.95375,12380,33511,TRUE,21131
Phase-calibrated horizon-specific,2026-01-10,2,2026-01-24,US,16819,33743,16924,286421776,8543.884583333333,7022,43911,TRUE,36889
Phase-calibrated horizon-specific,2026-01-10,3,2026-01-31,US,15751,31653,15902,252873604,7559.947499999999,4210,43418,TRUE,39208
Phase-calibrated horizon-specific,2026-01-17,1,2026-01-24,US,16819,19865,3046,9278116,2143.128333333333,10480,27442,TRUE,16962
Phase-calibrated horizon-specific,2026-01-17,2,2026-01-31,US,15751,20625,4874,23755876,3038.77125,4816,39165,TRUE,34349
Phase-calibrated horizon-specific,2026-01-17,3,2026-02-07,US,16121,18949,2828,7997584,2540.5674999999997,3433,34203,TRUE,30770
Phase-calibrated horizon-specific,2026-01-24,1,2026-01-31,US,15751,16570,819,670761,731.4124999999999,9184,23310,TRUE,14126
Phase-calibrated horizon-specific,2026-01-24,2,2026-02-07,US,16121,15549,572,327184,1700.925833333333,3947,31311,TRUE,27364
Phase-calibrated horizon-specific,2026-01-24,3,2026-02-14,US,16436,14380,2056,4227136,1956.96875,3004,31955,TRUE,28951
Phase-calibrated horizon-specific,2026-01-31,1,2026-02-07,US,16121,12868,3253,10582009,1845.6533333333334,6618,18092,TRUE,11474
Phase-calibrated horizon-specific,2026-01-31,2,2026-02-14,US,16436,14136,2300,5290000,1957.9779166666667,3870,28323,TRUE,24453
Phase-calibrated horizon-specific,2026-01-31,3,2026-02-21,US,14731,14119,612,374544,1387.2595833333332,3242,27755,TRUE,24513
Phase-calibrated horizon-specific,2026-02-07,1,2026-02-14,US,16436,16014,422,178084,464.5025,9134,21122,TRUE,11988
