reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.99,21863
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.01,472
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.025,608
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.05,1216
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.1,1323
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.15,1385
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.2,1626
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.25,1869
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.3,2063
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.35,2319
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.4,2555
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.45,2822
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.5,3010
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.55,3242
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.6,3592
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.65,3820
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.7,4012
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.75,4206
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.8,4728
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.85,5065
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.9,5677
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.95,6333
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.975,7546
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.99,8648
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.01,261
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.025,461
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.05,1249
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.1,1311
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.15,1344
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.2,1422
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.25,1469
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.3,1625
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.35,1917
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.4,2263
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.45,2598
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.5,2931
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.55,3417
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.6,3809
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.65,4375
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.7,4753
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.75,5394
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.8,6047
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.85,6748
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.9,7443
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.95,10286
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.975,11146
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.99,13377
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.01,246
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.025,421
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.05,829
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.1,966
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.15,1013
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.2,1049
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.25,1061
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.3,1391
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.35,1741
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.4,2076
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.45,2559
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.5,3026
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.55,3542
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.6,4024
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.65,4538
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.7,5110
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.75,5746
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.8,6414
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.85,7648
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.9,8762
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.95,10994
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.975,12720
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.99,17126
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.01,202
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.025,406
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.05,892
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.1,1215
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.15,1581
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.2,1827
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.25,2087
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.3,2342
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.35,2523
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.4,2784
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.45,2951
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.5,3152
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.55,3349
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.6,3554
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.65,3815
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.7,4073
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.75,4402
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.8,4647
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.85,4911
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.9,5270
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.95,5786
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.975,6289
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.99,8335
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.01,193
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.025,444
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.05,480
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.1,622
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.15,665
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.2,929
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.25,1374
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.3,1786
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.35,2170
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.4,2556
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.45,2889
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.5,3232
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.55,3568
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.6,3978
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.65,4346
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.7,4726
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.75,5124
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.8,5834
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.85,6361
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.9,7317
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.95,8572
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.975,11736
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.99,13523
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.01,134
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.025,148
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.05,180
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.1,250
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.15,365
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.2,453
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.25,831
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.3,1283
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.35,1815
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.4,2361
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.45,2822
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.5,3274
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.55,3726
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.6,4212
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.65,4713
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.7,5247
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.75,5856
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.8,6739
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.85,7657
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.9,8955
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.95,10393
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.975,11622
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.99,17098
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.01,225
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.025,506
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.05,680
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.1,686
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.15,746
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.2,774
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.25,895
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.3,1140
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.35,1318
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.4,1554
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.45,1774
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.5,1948
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.55,2122
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.6,2324
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.65,2504
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.7,2705
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.75,3032
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.8,3274
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.85,3540
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.9,3927
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.95,4488
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.975,5347
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.99,7034
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.01,267
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.025,364
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.05,400
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.1,423
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.15,515
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.2,540
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.25,541
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.3,547
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.35,785
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.4,1014
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.45,1352
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.5,1679
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.55,2010
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.6,2416
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.65,2800
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.7,3224
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.75,3643
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.8,4095
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.85,4765
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.9,5516
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.95,6872
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.975,9020
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.99,12849
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.01,42
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.025,164
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.05,233
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.1,264
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.15,264
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.2,302
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.25,306
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.3,339
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.35,665
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.4,942
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.45,1338
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.5,1788
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.55,2277
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.6,2742
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.65,3265
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.7,3800
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.75,4352
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.8,4974
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.85,5681
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.9,6664
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.95,8612
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.975,9892
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.99,14464
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.01,196
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.025,544
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.05,618
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.1,688
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.15,743
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.2,837
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.25,993
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.3,1209
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.35,1387
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.4,1552
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.45,1712
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.5,1887
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.55,2120
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.6,2286
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.65,2491
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.7,2738
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.75,2927
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.8,3159
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.85,3486
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.9,3832
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.95,4296
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.975,4739
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.99,6331
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.01,212
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.025,303
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.05,382
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.1,496
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.15,540
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.2,564
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.25,600
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.3,650
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.35,940
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.4,1308
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.45,1638
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.5,1988
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.55,2322
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.6,2884
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.65,3324
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.7,3735
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.75,4188
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.8,4636
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.85,5204
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.9,5873
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.95,7130
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.975,8156
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.99,11738
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.01,194
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.025,341
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.05,344
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.1,383
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.15,396
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.2,452
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.25,486
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.3,516
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.35,587
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.4,1067
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.45,1532
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.5,1984
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.55,2429
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.6,2968
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.65,3456
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.7,3986
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.75,4725
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.8,5330
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.85,6059
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.9,7504
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.95,8815
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.975,10249
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.99,14519
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.01,207
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.025,473
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.05,547
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.1,682
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.15,705
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.2,770
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.25,962
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.3,1206
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.35,1415
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.4,1587
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.45,1749
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.5,1931
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.55,2111
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.6,2284
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.65,2528
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.7,2756
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.75,2979
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.8,3222
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.85,3480
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.9,3818
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.95,4270
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.975,4830
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.99,6324
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.01,210
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.025,444
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.05,509
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.1,520
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.15,525
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.2,575
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.25,608
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.3,617
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.35,835
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.4,1194
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.45,1558
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.5,1887
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.55,2210
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.6,2552
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.65,2952
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.7,3334
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.75,3786
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.8,4392
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.85,5154
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.9,5806
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.95,6871
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.975,7714
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.99,10023
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.01,338
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.025,362
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.05,367
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.1,390
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.15,401
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.2,402
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.25,407
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.3,424
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.35,426
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.4,725
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.45,1180
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.5,1665
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.55,2164
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.6,2659
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.65,3205
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.7,3769
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.75,4322
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.8,4947
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.85,5939
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.9,6856
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.95,8438
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.975,10299
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.99,14438
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.01,236
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.025,416
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.05,641
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.1,703
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.15,712
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.2,724
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.25,771
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.3,850
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.35,985
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.4,1161
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.45,1325
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.5,1495
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.55,1662
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.6,1855
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.65,2062
