reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.05,1138
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.1,1849
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.15,2298
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.2,2534
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.25,2651
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.3,2669
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.35,2674
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.4,2687
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.45,2713
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.5,2899
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.55,2929
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.6,2940
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.65,2983
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.7,3265
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.75,3634
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.8,3683
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.85,3761
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.9,4300
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.95,4886
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.975,20589
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.99,39936
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.01,270
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.025,326
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.05,924
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.1,1583
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.15,1699
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.2,1708
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.25,2045
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.3,2302
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.35,2508
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.4,2520
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.45,2542
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.5,2637
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.55,2961
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.6,3334
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.65,3469
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.7,3611
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.75,3690
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.8,3755
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.85,3782
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.9,3785
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.95,4320
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.975,23472
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.99,38205
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.01,262
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.025,454
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.05,912
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.1,1659
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.15,1885
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.2,2082
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.25,2188
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.3,2257
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.35,2281
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.4,2534
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.45,2676
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.5,2715
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.55,2877
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.6,3109
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.65,3199
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.7,3266
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.75,3287
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.8,3458
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.85,3549
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.9,3952
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.95,4983
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.975,23169
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.99,38113
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.01,318
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.025,421
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.05,1365
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.1,1864
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.15,2036
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.2,2091
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.25,2259
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.3,2313
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.35,2405
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.4,2462
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.45,2473
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.5,2492
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.55,2605
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.6,2649
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.65,2714
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.7,2771
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.75,3028
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.8,3044
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.85,3181
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.9,3245
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.95,5588
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.975,18581
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.99,39936
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.01,270
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.025,433
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.05,1016
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.1,1676
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.15,1782
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.2,1814
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.25,1833
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.3,2116
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.35,2148
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.4,2249
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.45,2281
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.5,2292
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.55,2315
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.6,2337
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.65,2529
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.7,2659
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.75,2933
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.8,2949
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.85,3295
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.9,3434
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.95,4245
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.975,18905
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.99,38205
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.01,262
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.025,416
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.05,1119
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.1,1316
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.15,1394
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.2,1505
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.25,1512
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.3,1555
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.35,1579
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.4,1688
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.45,1990
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.5,2092
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.55,2092
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.6,2247
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.65,2268
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.7,2281
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.75,2736
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.8,2754
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.85,2768
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.9,2968
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.95,4518
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.975,25686
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.99,38113
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.01,318
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.025,386
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.05,1164
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.1,1540
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.15,1569
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.2,1634
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.25,1726
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.3,1739
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.35,1758
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.4,1838
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.45,1953
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.5,1970
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.55,2034
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.6,2085
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.65,2105
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.7,2148
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.75,2224
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.8,2409
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.85,2420
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.9,2459
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.95,3503
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.975,20676
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.99,39936
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.01,270
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.025,318
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.05,1018
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.1,1189
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.15,1232
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.2,1339
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.25,1352
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.3,1364
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.35,1604
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.4,1635
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.45,1693
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.5,1711
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.55,1751
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.6,1764
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.65,1768
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.7,1780
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.75,1843
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.8,1912
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.85,2082
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.9,2186
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.95,4038
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.975,19927
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.99,38205
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.01,262
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.025,328
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.05,499
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.1,871
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.15,908
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.2,966
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.25,1289
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.3,1352
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.35,1412
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.4,1461
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.45,1489
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.5,1536
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.55,1650
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.6,1774
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.65,1997
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.7,2042
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.75,2131
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.8,2149
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.85,2387
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.9,2837
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.95,3382
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.975,25055
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.99,38113
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.01,318
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.025,486
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.05,1092
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.1,1164
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.15,1296
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.2,1565
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.25,1571
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.3,1583
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.35,1591
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.4,1599
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.45,1642
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.5,1700
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.55,1737
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.6,1741
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.65,1745
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.7,1786
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.75,1786
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.8,1822
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.85,1959
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.9,1963
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.95,4088
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.975,15278
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.99,39936
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.01,270
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.025,480
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.05,925
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.1,984
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.15,997
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.2,1148
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.25,1242
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.3,1319
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.35,1472
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.4,1496
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.45,1572
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.5,1607
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.55,1638
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.6,1638
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.65,1686
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.7,1752
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.75,1763
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.8,1797
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.85,1888
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.9,1969
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.95,2564
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.975,21983
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.99,38211
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.01,262
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.025,389
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.05,570
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.1,748
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.15,924
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.2,929
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.25,970
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.3,974
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.35,1172
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.4,1235
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.45,1261
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.5,1262
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.55,1292
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.6,1371
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.65,1415
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.7,1631
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.75,1690
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.8,1708
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.85,1730
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.9,1933
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.95,3277
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.975,27005
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.99,38113
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.01,318
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.025,480
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.05,1024
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.1,1346
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.15,1398
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.2,1555
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.25,1568
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.3,1570
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.35,1580
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.4,1582
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.45,1606
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.5,1683
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.55,1748
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.6,1773
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.65,1788
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.7,1788
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.75,1819
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.8,1845
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.85,1845
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.9,1933
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.95,5593
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.975,13411
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.99,39936
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.01,270
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.025,565
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.05,787
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.1,910
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.15,970
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.2,1030
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.25,1050
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.3,1091
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.35,1141
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.4,1220
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.45,1342
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.5,1494
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.55,1520
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.6,1537
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.65,1550
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.7,1552
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.75,1565
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.8,1568
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.85,1681
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.9,1706
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.95,2619
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.975,19757
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.99,37753
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.01,262
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.025,393
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.05,393
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.1,692
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.15,771
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.2,808
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.25,1078
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.3,1141
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.35,1195
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.4,1213
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.45,1268
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.5,1281
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.55,1344
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.6,1368
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.65,1393
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.7,1396
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.75,1403
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.8,1466
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.85,1634
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.9,1783
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.95,2674
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.975,27062
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.99,38113
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.01,318
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.025,459
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.05,1096
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.1,1202
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.15,1210
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.2,1240
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.25,1281
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.3,1290
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.35,1326
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.4,1375
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.45,1400
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.5,1484
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.55,1489
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.6,1516
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.65,1536
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.7,1551
